"","species_code","scientific_name","common_name","tree_type","spp_value_assignment","species_rating","basic_price_sq_in","palm_trunk_cost_ft","replacement_cost","t_ar_sq_inches","species_region"
"4322","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4323","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4324","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4325","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4326","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4327","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4328","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4329","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4330","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4331","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4332","QUCO","Quercus coccinea","Scarlet oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4333","QUIL2","Quercus ilex","Roble negro","BEL","QUAG",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4334","QUIL2","Quercus ilex","Roble negro","BEL","QUAG",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4335","QUIL2","Quercus ilex","Roble negro","BEL","QUAG",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4336","QUIL2","Quercus ilex","Roble negro","BEL","QUAG",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4337","QUIL2","Quercus ilex","Roble negro","BEL","QUAG",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4338","QUKE","Quercus kelloggii","California black oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4339","QUKE","Quercus kelloggii","California black oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4340","QUKE","Quercus kelloggii","California black oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4341","QULO","Quercus lobata","California white oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4342","QULO","Quercus lobata","California white oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4343","QULO","Quercus lobata","California white oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4344","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4345","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4346","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4347","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4348","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4349","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4350","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4351","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4352","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4353","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4354","QUPA","Quercus palustris","Pin oak","BDL","QUAG",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4355","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4356","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4357","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4358","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4359","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4360","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4361","QURO","Quercus robur","English oak","BDL","QUAG",70,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4362","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4363","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4364","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4365","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4366","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4367","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4368","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4369","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4370","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4371","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4372","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4373","QURU","Quercus rubra","Northern red oak","BDL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4374","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4375","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4376","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4377","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4378","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4379","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4380","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4381","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4382","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4383","QU","Quercus  species","Oak","BDL","QUAG",90,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4384","QUSU","Quercus suber","Cork oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4385","QUSU","Quercus suber","Cork oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4386","QUSU","Quercus suber","Cork oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4387","QUSU","Quercus suber","Cork oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4388","QUSU","Quercus suber","Cork oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4389","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4390","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4391","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4392","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4393","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4394","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4395","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4396","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4397","QUVI","Quercus virginiana","Live oak","BEL","QUAG",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4398","RHIN2","Rhaphiolepis","Indian hawthorn","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4399","RHSP1","Rhododendron  species","Rhododendron","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4400","RHLA","Rhus lancea","African sumac","BES","BES OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4401","RHLA","Rhus lancea","African sumac","BES","BES OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4402","RHLA","Rhus lancea","African sumac","BES","BES OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4403","RHLA","Rhus lancea","African sumac","BES","BES OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4404","RHOV","Rhus ovata","Sugar sumac","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4405","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4406","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4407","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4408","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4409","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4410","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4411","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4412","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4413","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4414","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4415","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4416","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4417","ROPS","Robinia pseudoacacia","Black locust","BDM","ROPS",10,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4418","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4419","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4420","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4421","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4422","SABA","Salix x sepulcralis Simonkai","Weeping willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4423","SADI","Salix discolor","Pussy willow","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4424","SADI","Salix discolor","Pussy willow","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4425","SADI","Salix discolor","Pussy willow","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4426","SALA1","Salix lasiolepis","Arroya willow","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4427","SALU","Salix lucida","Shining willow","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4428","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4429","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4430","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4431","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4432","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4433","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4434","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4435","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4436","SAMA","Salix matsudana","Weeping willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4437","SAMA","Salix matsudana","Corkscrew willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4438","SA","Salix  species","Willow  ","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4439","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4440","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4441","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4442","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4443","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4444","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4445","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4446","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4447","SA","Salix  species","Willow","BDM","BDM OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4448","SA12","Salvia  species","Sage","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4449","SACA","Sambucus nigra ssp. canadensis","Common elderberry","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4450","SC3","Schefflera  species","Schefflera","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4451","SCMO","Schinus molle","California peppertree","BEM","BEM OTHER",50,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4452","SCMO","Schinus molle","California peppertree","BEM","BEM OTHER",50,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4453","SCMO","Schinus molle","California peppertree","BEM","BEM OTHER",50,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4454","SCMO","Schinus molle","California peppertree","BEM","BEM OTHER",50,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4455","SCMO","Schinus molle","Pepper tree","BEM","BEM OTHER",50,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4456","SCMO","Schinus molle","California peppertree","BEM","BEM OTHER",50,45.4600390625,0,345.4603125,3.80000244140625,"CaNCCoJBK"
"4457","SCPO","Schinus polygamus","Huingan","BES","BES OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4458","SCPO","Schinus polygamus","Huingan","BES","BES OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4459","SCPO","Schinus polygamus","Huingan","BES","BES OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4460","SCTE","Schinus terebinthifolius","Brazilian pepper","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4461","SCTE","Schinus terebinthifolius","Brazilian pepper","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4462","SCTE","Schinus terebinthifolius","Brazilian pepper","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4463","SCTE","Schinus terebinthifolius","Christmas berry","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4464","SCTE","Schinus terebinthifolius","Brazilian pepper","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4465","SESE","Sequoia sempervirens","Coast redwood","CEL","SESE",90,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4466","SESE","Sequoia sempervirens","Coast redwood","CEL","SESE",90,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4467","SESE","Sequoia sempervirens","Coast redwood","CEL","SESE",90,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4468","SESE","Sequoia sempervirens","Coast redwood","CEL","SESE",90,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4469","SESE","Sequoia sempervirens","Coast redwood","CEL","SESE",90,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4470","SESE","Sequoia sempervirens","Coast redwood","CEL","SESE",90,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4471","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","CEL OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4472","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","CEL OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4473","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","CEL OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4474","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","CEL OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4475","SEGI","Sequoiadendron giganteum","Giant sequoia","CEL","CEL OTHER",30,36.36001953125,0,345.4603125,4.75,"CaNCCoJBK"
"4476","SETR","Sesbania tripetii","Scarlett wisteria","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4477","STNI","Strelitzia nicolai","Bird of paradise tree","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4478","STNI","Strelitzia nicolai","Bird of paradise tree","BES","BES OTHER",50,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4479","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4480","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4481","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4482","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4483","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4484","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4485","SYRE","Syringa reticulata","Japanese tree lilac","BDS","BDS OTHER",70,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4486","TAIM","Tabebuia impetiginosa","Pink trumpet tree","BES","BES OTHER",70,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4487","TAIM","Tabebuia impetiginosa","Amapa rosa","BES","BES OTHER",70,82.820078125,0,345.4603125,2.09000122070313,"CaNCCoJBK"
"4488","TACH2","Tamarix chinensis","Fivestamen tamarisk","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4489","TACH2","Tamarix chinensis","Fivestamen tamarisk","BDS","BDS OTHER",30,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4490","TABA","Taxus baccata","English yew","BES","BES OTHER",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4491","TABA","Taxus baccata","English yew","BES","BES OTHER",90,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4492","THOC","Thuja occidentalis","Northern white cedar","CEL","CEL OTHER",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4493","THOC","Thuja occidentalis","Northern white cedar","CEL","CEL OTHER",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4494","THOC","Thuja occidentalis","Northern white cedar","CEL","CEL OTHER",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
"4495","THOC","Thuja occidentalis","Northern white cedar","CEL","CEL OTHER",50,77.0400390625,0,345.4603125,2.24000122070313,"CaNCCoJBK"
