"","species_code","species_region","dbh_range","benefit_value","benefit","unit"
"363","CAIL","GulfCoCHS",3.81,0.14,"hydro interception","m^3"
"364","CELA","GulfCoCHS",3.81,0.21,"hydro interception","m^3"
"365","COFL","GulfCoCHS",3.81,0.22,"hydro interception","m^3"
"366","GLTR","GulfCoCHS",3.81,0.35,"hydro interception","m^3"
"367","ILOP","GulfCoCHS",3.81,0.08,"hydro interception","m^3"
"368","JUVI","GulfCoCHS",3.81,0.24,"hydro interception","m^3"
"369","LAIN","GulfCoCHS",3.81,0.24,"hydro interception","m^3"
"370","LIST","GulfCoCHS",3.81,0.2,"hydro interception","m^3"
"371","MAGR","GulfCoCHS",3.81,0.33,"hydro interception","m^3"
"372","PHCA","GulfCoCHS",3.81,0.83,"hydro interception","m^3"
"373","PICO5","GulfCoCHS",3.81,0.2,"hydro interception","m^3"
"374","PITA","GulfCoCHS",3.81,0.09,"hydro interception","m^3"
"375","PLOC","GulfCoCHS",3.81,0.2,"hydro interception","m^3"
"376","PYCA","GulfCoCHS",3.81,0.12,"hydro interception","m^3"
"377","QULA2","GulfCoCHS",3.81,0.12,"hydro interception","m^3"
"378","QUNI","GulfCoCHS",3.81,0.51,"hydro interception","m^3"
"379","QUPH","GulfCoCHS",3.81,0.09,"hydro interception","m^3"
"380","QUVI","GulfCoCHS",3.81,0.3,"hydro interception","m^3"
"381","SAPA","GulfCoCHS",3.81,0.44,"hydro interception","m^3"
"382","BDL OTHER","GulfCoCHS",3.81,0.14,"hydro interception","m^3"
"383","BDM OTHER","GulfCoCHS",3.81,0.12,"hydro interception","m^3"
"384","BDS OTHER","GulfCoCHS",3.81,0.24,"hydro interception","m^3"
"385","CEL OTHER","GulfCoCHS",3.81,0.09,"hydro interception","m^3"
"386","CEM OTHER","GulfCoCHS",3.81,0.24,"hydro interception","m^3"
"387","CES OTHER","GulfCoCHS",3.81,0.2,"hydro interception","m^3"
"388","BEL OTHER","GulfCoCHS",3.81,0.3,"hydro interception","m^3"
"389","BEM OTHER","GulfCoCHS",3.81,0.33,"hydro interception","m^3"
"390","BES OTHER","GulfCoCHS",3.81,0.08,"hydro interception","m^3"
"391","PEL OTHER","GulfCoCHS",3.81,0.83,"hydro interception","m^3"
"392","PEM OTHER","GulfCoCHS",3.81,0.44,"hydro interception","m^3"
"393","PES OTHER","GulfCoCHS",3.81,1.12,"hydro interception","m^3"
"394","ACRU","GulfCoCHS",3.81,0.9,"natural gas","kbtus"
"395","BUCA","GulfCoCHS",3.81,35.8,"natural gas","kbtus"
"396","CAIL","GulfCoCHS",3.81,5.9,"natural gas","kbtus"
"397","CELA","GulfCoCHS",3.81,5.3,"natural gas","kbtus"
"398","COFL","GulfCoCHS",3.81,12.6,"natural gas","kbtus"
"399","GLTR","GulfCoCHS",3.81,21,"natural gas","kbtus"
"400","ILOP","GulfCoCHS",3.81,4,"natural gas","kbtus"
"401","JUVI","GulfCoCHS",3.81,3.3,"natural gas","kbtus"
"402","LAIN","GulfCoCHS",3.81,14,"natural gas","kbtus"
"403","LIST","GulfCoCHS",3.81,4.4,"natural gas","kbtus"
"404","MAGR","GulfCoCHS",3.81,4.3,"natural gas","kbtus"
"405","PHCA","GulfCoCHS",3.81,25,"natural gas","kbtus"
"406","PICO5","GulfCoCHS",3.81,6,"natural gas","kbtus"
"407","PITA","GulfCoCHS",3.81,3.1,"natural gas","kbtus"
"408","PLOC","GulfCoCHS",3.81,11.1,"natural gas","kbtus"
"409","PYCA","GulfCoCHS",3.81,2.8,"natural gas","kbtus"
"410","QULA2","GulfCoCHS",3.81,5.5,"natural gas","kbtus"
"411","QUNI","GulfCoCHS",3.81,12.3,"natural gas","kbtus"
"412","QUPH","GulfCoCHS",3.81,5.5,"natural gas","kbtus"
"413","QUVI","GulfCoCHS",3.81,5.4,"natural gas","kbtus"
"414","SAPA","GulfCoCHS",3.81,11.7,"natural gas","kbtus"
"415","BDL OTHER","GulfCoCHS",3.81,5.9,"natural gas","kbtus"
"416","BDM OTHER","GulfCoCHS",3.81,2.8,"natural gas","kbtus"
"417","BDS OTHER","GulfCoCHS",3.81,14,"natural gas","kbtus"
"418","CEL OTHER","GulfCoCHS",3.81,3.1,"natural gas","kbtus"
"419","CEM OTHER","GulfCoCHS",3.81,3.3,"natural gas","kbtus"
"420","CES OTHER","GulfCoCHS",3.81,6,"natural gas","kbtus"
"421","BEL OTHER","GulfCoCHS",3.81,5.4,"natural gas","kbtus"
"422","BEM OTHER","GulfCoCHS",3.81,4.3,"natural gas","kbtus"
"423","BES OTHER","GulfCoCHS",3.81,4,"natural gas","kbtus"
"424","PEL OTHER","GulfCoCHS",3.81,25,"natural gas","kbtus"
"425","PEM OTHER","GulfCoCHS",3.81,11.7,"natural gas","kbtus"
"426","PES OTHER","GulfCoCHS",3.81,35.8,"natural gas","kbtus"
"427","BRPO","InlEmpCLM",3.81,1,"co2 avoided","kgs"
"428","CICA","InlEmpCLM",3.81,2.1,"co2 avoided","kgs"
"429","EUSI","InlEmpCLM",3.81,3.2,"co2 avoided","kgs"
"430","FRUH","InlEmpCLM",3.81,3.8,"co2 avoided","kgs"
"431","FRVEG","InlEmpCLM",3.81,2.1,"co2 avoided","kgs"
"432","GIBI","InlEmpCLM",3.81,1.7,"co2 avoided","kgs"
"433","JAMI","InlEmpCLM",3.81,1.9,"co2 avoided","kgs"
"434","LAIN","InlEmpCLM",3.81,2.2,"co2 avoided","kgs"
"435","LIST","InlEmpCLM",3.81,2,"co2 avoided","kgs"
"436","LITU","InlEmpCLM",3.81,2.1,"co2 avoided","kgs"
"437","MAGR","InlEmpCLM",3.81,1.9,"co2 avoided","kgs"
"438","PIBR2","InlEmpCLM",3.81,1.7,"co2 avoided","kgs"
"439","PICA","InlEmpCLM",3.81,1.6,"co2 avoided","kgs"
"440","PICH","InlEmpCLM",3.81,2.2,"co2 avoided","kgs"
"441","PLAC","InlEmpCLM",3.81,2.4,"co2 avoided","kgs"
"442","PLRA","InlEmpCLM",3.81,1.9,"co2 avoided","kgs"
"443","PYCA","InlEmpCLM",3.81,1.7,"co2 avoided","kgs"
"444","QUAG","InlEmpCLM",3.81,2,"co2 avoided","kgs"
"445","QUIL2","InlEmpCLM",3.81,2.3,"co2 avoided","kgs"
"446","SCMO","InlEmpCLM",3.81,2.2,"co2 avoided","kgs"
"447","SCTE","InlEmpCLM",3.81,1.9,"co2 avoided","kgs"
"448","PICO5","InlEmpCLM",3.81,1.6,"co2 avoided","kgs"
"449","PHCA","InlEmpCLM",3.81,2.5,"co2 avoided","kgs"
"450","PHDA4","InlEmpCLM",3.81,1.5,"co2 avoided","kgs"
"451","WARO","InlEmpCLM",3.81,1.3,"co2 avoided","kgs"
"452","BDL OTHER","InlEmpCLM",3.81,2.1,"co2 avoided","kgs"
"453","BDM OTHER","InlEmpCLM",3.81,1.7,"co2 avoided","kgs"
"454","BDS OTHER","InlEmpCLM",3.81,2.2,"co2 avoided","kgs"
"455","BEL OTHER","InlEmpCLM",3.81,2.1,"co2 avoided","kgs"
"456","BEM OTHER","InlEmpCLM",3.81,1.9,"co2 avoided","kgs"
"457","BES OTHER","InlEmpCLM",3.81,1.9,"co2 avoided","kgs"
"458","CEL OTHER","InlEmpCLM",3.81,1.6,"co2 avoided","kgs"
"459","CEM OTHER","InlEmpCLM",3.81,1.7,"co2 avoided","kgs"
"460","CES OTHER","InlEmpCLM",3.81,1.6,"co2 avoided","kgs"
"461","PEL OTHER","InlEmpCLM",3.81,2.5,"co2 avoided","kgs"
"462","PEM OTHER","InlEmpCLM",3.81,1.5,"co2 avoided","kgs"
"463","PES OTHER","InlEmpCLM",3.81,1.3,"co2 avoided","kgs"
"464","BRPO","InlEmpCLM",3.81,1.2,"co2 sequestered","kgs"
"465","CICA","InlEmpCLM",3.81,3.4,"co2 sequestered","kgs"
"466","EUSI","InlEmpCLM",3.81,7.1,"co2 sequestered","kgs"
"467","FRUH","InlEmpCLM",3.81,2.3,"co2 sequestered","kgs"
"468","FRVEG","InlEmpCLM",3.81,2,"co2 sequestered","kgs"
"469","GIBI","InlEmpCLM",3.81,2.9,"co2 sequestered","kgs"
"470","JAMI","InlEmpCLM",3.81,2.1,"co2 sequestered","kgs"
"471","LAIN","InlEmpCLM",3.81,0.5,"co2 sequestered","kgs"
"472","LIST","InlEmpCLM",3.81,1.4,"co2 sequestered","kgs"
"473","LITU","InlEmpCLM",3.81,1.6,"co2 sequestered","kgs"
"474","MAGR","InlEmpCLM",3.81,1.2,"co2 sequestered","kgs"
"475","PIBR2","InlEmpCLM",3.81,1,"co2 sequestered","kgs"
"476","PICA","InlEmpCLM",3.81,2.3,"co2 sequestered","kgs"
"477","PICH","InlEmpCLM",3.81,1.2,"co2 sequestered","kgs"
"478","PLAC","InlEmpCLM",3.81,3,"co2 sequestered","kgs"
"479","PLRA","InlEmpCLM",3.81,2.5,"co2 sequestered","kgs"
"480","PYCA","InlEmpCLM",3.81,8.5,"co2 sequestered","kgs"
"481","QUAG","InlEmpCLM",3.81,5.5,"co2 sequestered","kgs"
"482","QUIL2","InlEmpCLM",3.81,6,"co2 sequestered","kgs"
"483","SCMO","InlEmpCLM",3.81,1,"co2 sequestered","kgs"
"484","SCTE","InlEmpCLM",3.81,2.4,"co2 sequestered","kgs"
"485","PICO5","InlEmpCLM",3.81,0.7,"co2 sequestered","kgs"
"486","PHCA","InlEmpCLM",3.81,7.8,"co2 sequestered","kgs"
"487","PHDA4","InlEmpCLM",3.81,5.9,"co2 sequestered","kgs"
"488","WARO","InlEmpCLM",3.81,14.2,"co2 sequestered","kgs"
"489","BDL OTHER","InlEmpCLM",3.81,1.6,"co2 sequestered","kgs"
"490","BDM OTHER","InlEmpCLM",3.81,8.5,"co2 sequestered","kgs"
"491","BDS OTHER","InlEmpCLM",3.81,0.5,"co2 sequestered","kgs"
"492","BEL OTHER","InlEmpCLM",3.81,3.4,"co2 sequestered","kgs"
"493","BEM OTHER","InlEmpCLM",3.81,1.2,"co2 sequestered","kgs"
"494","BES OTHER","InlEmpCLM",3.81,2.4,"co2 sequestered","kgs"
"495","CEL OTHER","InlEmpCLM",3.81,2.3,"co2 sequestered","kgs"
"496","CEM OTHER","InlEmpCLM",3.81,1,"co2 sequestered","kgs"
"497","CES OTHER","InlEmpCLM",3.81,0.7,"co2 sequestered","kgs"
"498","PEL OTHER","InlEmpCLM",3.81,7.8,"co2 sequestered","kgs"
"499","PEM OTHER","InlEmpCLM",3.81,5.9,"co2 sequestered","kgs"
"500","PES OTHER","InlEmpCLM",3.81,14.2,"co2 sequestered","kgs"
"501","BRPO","InlEmpCLM",3.81,1,"co2 storage","kgs"
"502","CICA","InlEmpCLM",3.81,3.8,"co2 storage","kgs"
"503","EUSI","InlEmpCLM",3.81,9.3,"co2 storage","kgs"
"504","FRUH","InlEmpCLM",3.81,2.3,"co2 storage","kgs"
"505","FRVEG","InlEmpCLM",3.81,2,"co2 storage","kgs"
"506","GIBI","InlEmpCLM",3.81,1.9,"co2 storage","kgs"
"507","JAMI","InlEmpCLM",3.81,1.8,"co2 storage","kgs"
"508","LAIN","InlEmpCLM",3.81,2,"co2 storage","kgs"
"509","LIST","InlEmpCLM",3.81,2.1,"co2 storage","kgs"
"510","LITU","InlEmpCLM",3.81,2.2,"co2 storage","kgs"
"511","MAGR","InlEmpCLM",3.81,2.2,"co2 storage","kgs"
"512","PIBR2","InlEmpCLM",3.81,0.9,"co2 storage","kgs"
"513","PICA","InlEmpCLM",3.81,0.5,"co2 storage","kgs"
"514","PICH","InlEmpCLM",3.81,1.4,"co2 storage","kgs"
"515","PLAC","InlEmpCLM",3.81,2,"co2 storage","kgs"
"516","PLRA","InlEmpCLM",3.81,1.8,"co2 storage","kgs"
"517","PYCA","InlEmpCLM",3.81,6.3,"co2 storage","kgs"
"518","QUAG","InlEmpCLM",3.81,8.1,"co2 storage","kgs"
"519","QUIL2","InlEmpCLM",3.81,7.1,"co2 storage","kgs"
"520","SCMO","InlEmpCLM",3.81,1.4,"co2 storage","kgs"
"521","SCTE","InlEmpCLM",3.81,3.4,"co2 storage","kgs"
"522","PICO5","InlEmpCLM",3.81,0.9,"co2 storage","kgs"
"523","PHCA","InlEmpCLM",3.81,43.9,"co2 storage","kgs"
"524","PHDA4","InlEmpCLM",3.81,36.8,"co2 storage","kgs"
"525","WARO","InlEmpCLM",3.81,78.6,"co2 storage","kgs"
"526","BDL OTHER","InlEmpCLM",3.81,2.2,"co2 storage","kgs"
"527","BDM OTHER","InlEmpCLM",3.81,6.3,"co2 storage","kgs"
"528","BDS OTHER","InlEmpCLM",3.81,2,"co2 storage","kgs"
"529","BEL OTHER","InlEmpCLM",3.81,3.8,"co2 storage","kgs"
"530","BEM OTHER","InlEmpCLM",3.81,2.2,"co2 storage","kgs"
"531","BES OTHER","InlEmpCLM",3.81,3.4,"co2 storage","kgs"
"532","CEL OTHER","InlEmpCLM",3.81,0.5,"co2 storage","kgs"
"533","CEM OTHER","InlEmpCLM",3.81,0.9,"co2 storage","kgs"
"534","CES OTHER","InlEmpCLM",3.81,0.9,"co2 storage","kgs"
"535","PEL OTHER","InlEmpCLM",3.81,43.9,"co2 storage","kgs"
"536","PEM OTHER","InlEmpCLM",3.81,36.8,"co2 storage","kgs"
"537","PES OTHER","InlEmpCLM",3.81,78.6,"co2 storage","kgs"
"538","BRPO","InlEmpCLM",3.81,3.5,"electricity","kwh"
"539","CICA","InlEmpCLM",3.81,7.2,"electricity","kwh"
"540","EUSI","InlEmpCLM",3.81,10.7,"electricity","kwh"
"541","FRUH","InlEmpCLM",3.81,12.8,"electricity","kwh"
"542","FRVEG","InlEmpCLM",3.81,7.1,"electricity","kwh"
"543","GIBI","InlEmpCLM",3.81,5.9,"electricity","kwh"
"544","JAMI","InlEmpCLM",3.81,6.3,"electricity","kwh"
"545","LAIN","InlEmpCLM",3.81,7.5,"electricity","kwh"
"546","LIST","InlEmpCLM",3.81,6.6,"electricity","kwh"
"547","LITU","InlEmpCLM",3.81,7.3,"electricity","kwh"
"548","MAGR","InlEmpCLM",3.81,6.4,"electricity","kwh"
"549","PIBR2","InlEmpCLM",3.81,5.7,"electricity","kwh"
"550","PICA","InlEmpCLM",3.81,5.4,"electricity","kwh"
"551","PICH","InlEmpCLM",3.81,7.5,"electricity","kwh"
"552","PLAC","InlEmpCLM",3.81,8.1,"electricity","kwh"
"553","PLRA","InlEmpCLM",3.81,6.5,"electricity","kwh"
"554","PYCA","InlEmpCLM",3.81,5.8,"electricity","kwh"
"555","QUAG","InlEmpCLM",3.81,6.7,"electricity","kwh"
"556","QUIL2","InlEmpCLM",3.81,7.7,"electricity","kwh"
"557","SCMO","InlEmpCLM",3.81,7.3,"electricity","kwh"
"558","SCTE","InlEmpCLM",3.81,6.3,"electricity","kwh"
"559","PICO5","InlEmpCLM",3.81,5.4,"electricity","kwh"
"560","PHCA","InlEmpCLM",3.81,8.5,"electricity","kwh"
"561","PHDA4","InlEmpCLM",3.81,5.2,"electricity","kwh"
"562","WARO","InlEmpCLM",3.81,4.5,"electricity","kwh"
"563","BDL OTHER","InlEmpCLM",3.81,7.3,"electricity","kwh"
"564","BDM OTHER","InlEmpCLM",3.81,5.8,"electricity","kwh"
"565","BDS OTHER","InlEmpCLM",3.81,7.5,"electricity","kwh"
"566","BEL OTHER","InlEmpCLM",3.81,7.2,"electricity","kwh"
"567","BEM OTHER","InlEmpCLM",3.81,6.4,"electricity","kwh"
"568","BES OTHER","InlEmpCLM",3.81,6.3,"electricity","kwh"
"569","CEL OTHER","InlEmpCLM",3.81,5.4,"electricity","kwh"
"570","CEM OTHER","InlEmpCLM",3.81,5.7,"electricity","kwh"
"571","CES OTHER","InlEmpCLM",3.81,5.4,"electricity","kwh"
"572","PEL OTHER","InlEmpCLM",3.81,8.5,"electricity","kwh"
"573","PEM OTHER","InlEmpCLM",3.81,5.2,"electricity","kwh"
"574","PES OTHER","InlEmpCLM",3.81,4.5,"electricity","kwh"
"575","BRPO","InlEmpCLM",3.81,0.11,"hydro interception","m^3"
"576","CICA","InlEmpCLM",3.81,0.32,"hydro interception","m^3"
"577","EUSI","InlEmpCLM",3.81,0.38,"hydro interception","m^3"
"578","FRUH","InlEmpCLM",3.81,0.25,"hydro interception","m^3"
"579","FRVEG","InlEmpCLM",3.81,0.07,"hydro interception","m^3"
"580","GIBI","InlEmpCLM",3.81,0.05,"hydro interception","m^3"
"581","JAMI","InlEmpCLM",3.81,0.3,"hydro interception","m^3"
"582","LAIN","InlEmpCLM",3.81,0.08,"hydro interception","m^3"
"583","LIST","InlEmpCLM",3.81,0.06,"hydro interception","m^3"
"584","LITU","InlEmpCLM",3.81,0.05,"hydro interception","m^3"
"585","MAGR","InlEmpCLM",3.81,0.17,"hydro interception","m^3"
"586","PIBR2","InlEmpCLM",3.81,0.21,"hydro interception","m^3"
"587","PICA","InlEmpCLM",3.81,0.16,"hydro interception","m^3"
"588","PICH","InlEmpCLM",3.81,0.09,"hydro interception","m^3"
"589","PLAC","InlEmpCLM",3.81,0.11,"hydro interception","m^3"
"590","PLRA","InlEmpCLM",3.81,0.09,"hydro interception","m^3"
"591","PYCA","InlEmpCLM",3.81,0.06,"hydro interception","m^3"
"592","QUAG","InlEmpCLM",3.81,0.25,"hydro interception","m^3"
"593","QUIL2","InlEmpCLM",3.81,0.33,"hydro interception","m^3"
"594","SCMO","InlEmpCLM",3.81,0.26,"hydro interception","m^3"
"595","SCTE","InlEmpCLM",3.81,0.2,"hydro interception","m^3"
"596","PICO5","InlEmpCLM",3.81,0.11,"hydro interception","m^3"
"597","PHCA","InlEmpCLM",3.81,0.44,"hydro interception","m^3"
"598","PHDA4","InlEmpCLM",3.81,0.16,"hydro interception","m^3"
"599","WARO","InlEmpCLM",3.81,0.04,"hydro interception","m^3"
"600","BDL OTHER","InlEmpCLM",3.81,0.05,"hydro interception","m^3"
"601","BDM OTHER","InlEmpCLM",3.81,0.06,"hydro interception","m^3"
"602","BDS OTHER","InlEmpCLM",3.81,0.08,"hydro interception","m^3"
"603","BEL OTHER","InlEmpCLM",3.81,0.32,"hydro interception","m^3"
"604","BEM OTHER","InlEmpCLM",3.81,0.17,"hydro interception","m^3"
"605","BES OTHER","InlEmpCLM",3.81,0.2,"hydro interception","m^3"
"606","CEL OTHER","InlEmpCLM",3.81,0.16,"hydro interception","m^3"
"607","CEM OTHER","InlEmpCLM",3.81,0.21,"hydro interception","m^3"
"608","CES OTHER","InlEmpCLM",3.81,0.11,"hydro interception","m^3"
"609","PEL OTHER","InlEmpCLM",3.81,0.44,"hydro interception","m^3"
"610","PEM OTHER","InlEmpCLM",3.81,0.16,"hydro interception","m^3"
"611","PES OTHER","InlEmpCLM",3.81,0.04,"hydro interception","m^3"
"612","BRPO","InlEmpCLM",3.81,-0.8,"natural gas","kbtus"
"613","CICA","InlEmpCLM",3.81,-2.3,"natural gas","kbtus"
"614","EUSI","InlEmpCLM",3.81,-4.6,"natural gas","kbtus"
"615","FRUH","InlEmpCLM",3.81,-3.4,"natural gas","kbtus"
"616","FRVEG","InlEmpCLM",3.81,-1.9,"natural gas","kbtus"
"617","GIBI","InlEmpCLM",3.81,-1.5,"natural gas","kbtus"
"618","JAMI","InlEmpCLM",3.81,-0.7,"natural gas","kbtus"
"619","LAIN","InlEmpCLM",3.81,-2.1,"natural gas","kbtus"
"620","LIST","InlEmpCLM",3.81,-2.1,"natural gas","kbtus"
"621","LITU","InlEmpCLM",3.81,-2.1,"natural gas","kbtus"
"622","MAGR","InlEmpCLM",3.81,-1.3,"natural gas","kbtus"
"623","PIBR2","InlEmpCLM",3.81,-1.1,"natural gas","kbtus"
"624","PICA","InlEmpCLM",3.81,-1.2,"natural gas","kbtus"
"625","PICH","InlEmpCLM",3.81,-1.6,"natural gas","kbtus"
"626","PLAC","InlEmpCLM",3.81,-2.5,"natural gas","kbtus"
"627","PLRA","InlEmpCLM",3.81,-2,"natural gas","kbtus"
"628","PYCA","InlEmpCLM",3.81,-1.2,"natural gas","kbtus"
"629","QUAG","InlEmpCLM",3.81,-2,"natural gas","kbtus"
"630","QUIL2","InlEmpCLM",3.81,-2.2,"natural gas","kbtus"
"631","SCMO","InlEmpCLM",3.81,-2.3,"natural gas","kbtus"
"632","SCTE","InlEmpCLM",3.81,-1.4,"natural gas","kbtus"
"633","PICO5","InlEmpCLM",3.81,-0.9,"natural gas","kbtus"
"634","PHCA","InlEmpCLM",3.81,-0.5,"natural gas","kbtus"
"635","PHDA4","InlEmpCLM",3.81,-0.1,"natural gas","kbtus"
"636","WARO","InlEmpCLM",3.81,-0.3,"natural gas","kbtus"
"637","BDL OTHER","InlEmpCLM",3.81,-2.1,"natural gas","kbtus"
"638","BDM OTHER","InlEmpCLM",3.81,-1.2,"natural gas","kbtus"
"639","BDS OTHER","InlEmpCLM",3.81,-2.1,"natural gas","kbtus"
"640","BEL OTHER","InlEmpCLM",3.81,-2.3,"natural gas","kbtus"
"641","BEM OTHER","InlEmpCLM",3.81,-1.3,"natural gas","kbtus"
"642","BES OTHER","InlEmpCLM",3.81,-1.4,"natural gas","kbtus"
"643","CEL OTHER","InlEmpCLM",3.81,-1.2,"natural gas","kbtus"
"644","CEM OTHER","InlEmpCLM",3.81,-1.1,"natural gas","kbtus"
"645","CES OTHER","InlEmpCLM",3.81,-0.9,"natural gas","kbtus"
"646","PEL OTHER","InlEmpCLM",3.81,-0.5,"natural gas","kbtus"
"647","PEM OTHER","InlEmpCLM",3.81,-0.1,"natural gas","kbtus"
"648","PES OTHER","InlEmpCLM",3.81,-0.3,"natural gas","kbtus"
"649","ACSA1","InlValMOD",3.81,2,"co2 avoided","kgs"
"650","BEPE","InlValMOD",3.81,4,"co2 avoided","kgs"
"651","CESI4","InlValMOD",3.81,0.4,"co2 avoided","kgs"
"652","CICA","InlValMOD",3.81,0.4,"co2 avoided","kgs"
"653","FREX_H","InlValMOD",3.81,1.1,"co2 avoided","kgs"
"654","FRHO","InlValMOD",3.81,1.4,"co2 avoided","kgs"
"655","FRAN_R","InlValMOD",3.81,3.4,"co2 avoided","kgs"
"656","FRPE_M","InlValMOD",3.81,2.1,"co2 avoided","kgs"
"657","FRVE_G","InlValMOD",3.81,1,"co2 avoided","kgs"
"658","GIBI","InlValMOD",3.81,1.2,"co2 avoided","kgs"
"659","GLTR","InlValMOD",3.81,0.6,"co2 avoided","kgs"
"660","KOPA","InlValMOD",3.81,1.6,"co2 avoided","kgs"
"661","LAIN","InlValMOD",3.81,1.2,"co2 avoided","kgs"
"662","LIST","InlValMOD",3.81,0.5,"co2 avoided","kgs"
"663","MAGR","InlValMOD",3.81,0.8,"co2 avoided","kgs"
"664","PHCA","InlValMOD",3.81,2,"co2 avoided","kgs"
"665","PHDA4","InlValMOD",3.81,0.7,"co2 avoided","kgs"
"666","PIBR2","InlValMOD",3.81,0.8,"co2 avoided","kgs"
"667","PICH","InlValMOD",3.81,1.7,"co2 avoided","kgs"
"668","PICO5","InlValMOD",3.81,0.6,"co2 avoided","kgs"
"669","PIRA","InlValMOD",3.81,2.7,"co2 avoided","kgs"
"670","PITH","InlValMOD",3.81,0.1,"co2 avoided","kgs"
"671","PLAC","InlValMOD",3.81,1.1,"co2 avoided","kgs"
"672","PYCA_B","InlValMOD",3.81,0.9,"co2 avoided","kgs"
"673","PYKA","InlValMOD",3.81,1.6,"co2 avoided","kgs"
"674","QUIL2","InlValMOD",3.81,0.2,"co2 avoided","kgs"
"675","WARO","InlValMOD",3.81,0.2,"co2 avoided","kgs"
"676","ZESE","InlValMOD",3.81,1.5,"co2 avoided","kgs"
"677","BDL OTHER","InlValMOD",3.81,0.4,"co2 avoided","kgs"
"678","BDM OTHER","InlValMOD",3.81,0.9,"co2 avoided","kgs"
"679","BDS OTHER","InlValMOD",3.81,1.2,"co2 avoided","kgs"
"680","BEL OTHER","InlValMOD",3.81,0.2,"co2 avoided","kgs"
"681","BEM OTHER","InlValMOD",3.81,0.4,"co2 avoided","kgs"
"682","BES OTHER","InlValMOD",3.81,1.6,"co2 avoided","kgs"
"683","CEL OTHER","InlValMOD",3.81,2.7,"co2 avoided","kgs"
"684","CEM OTHER","InlValMOD",3.81,0.8,"co2 avoided","kgs"
"685","CES OTHER","InlValMOD",3.81,0.6,"co2 avoided","kgs"
"686","PEL OTHER","InlValMOD",3.81,2,"co2 avoided","kgs"
"687","PEM OTHER","InlValMOD",3.81,0.7,"co2 avoided","kgs"
"688","PES OTHER","InlValMOD",3.81,0.2,"co2 avoided","kgs"
"689","ACSA1","InlValMOD",3.81,1.9,"co2 sequestered","kgs"
"690","BEPE","InlValMOD",3.81,2.3,"co2 sequestered","kgs"
"691","CESI4","InlValMOD",3.81,1.1,"co2 sequestered","kgs"
"692","CICA","InlValMOD",3.81,2.5,"co2 sequestered","kgs"
"693","FREX_H","InlValMOD",3.81,5.9,"co2 sequestered","kgs"
"694","FRHO","InlValMOD",3.81,3.6,"co2 sequestered","kgs"
"695","FRAN_R","InlValMOD",3.81,11.4,"co2 sequestered","kgs"
"696","FRPE_M","InlValMOD",3.81,10.5,"co2 sequestered","kgs"
"697","FRVE_G","InlValMOD",3.81,1.2,"co2 sequestered","kgs"
"698","GIBI","InlValMOD",3.81,1,"co2 sequestered","kgs"
"699","GLTR","InlValMOD",3.81,1,"co2 sequestered","kgs"
"700","KOPA","InlValMOD",3.81,2.4,"co2 sequestered","kgs"
"701","LAIN","InlValMOD",3.81,0.8,"co2 sequestered","kgs"
"702","LIST","InlValMOD",3.81,1.3,"co2 sequestered","kgs"
"703","MAGR","InlValMOD",3.81,1.5,"co2 sequestered","kgs"
"704","PHCA","InlValMOD",3.81,7.9,"co2 sequestered","kgs"
"705","PHDA4","InlValMOD",3.81,5.7,"co2 sequestered","kgs"
"706","PIBR2","InlValMOD",3.81,3.6,"co2 sequestered","kgs"
"707","PICH","InlValMOD",3.81,2.4,"co2 sequestered","kgs"
"708","PICO5","InlValMOD",3.81,1,"co2 sequestered","kgs"
"709","PIRA","InlValMOD",3.81,1.4,"co2 sequestered","kgs"
"710","PITH","InlValMOD",3.81,0,"co2 sequestered","kgs"
"711","PLAC","InlValMOD",3.81,2.7,"co2 sequestered","kgs"
"712","PYCA_B","InlValMOD",3.81,3.1,"co2 sequestered","kgs"
"713","PYKA","InlValMOD",3.81,1.2,"co2 sequestered","kgs"
"714","QUIL2","InlValMOD",3.81,3.7,"co2 sequestered","kgs"
"715","WARO","InlValMOD",3.81,14.2,"co2 sequestered","kgs"
"716","ZESE","InlValMOD",3.81,3.5,"co2 sequestered","kgs"
"717","BDL OTHER","InlValMOD",3.81,1.1,"co2 sequestered","kgs"
"718","BDM OTHER","InlValMOD",3.81,3.1,"co2 sequestered","kgs"
"719","BDS OTHER","InlValMOD",3.81,0.8,"co2 sequestered","kgs"
"720","BEL OTHER","InlValMOD",3.81,3.7,"co2 sequestered","kgs"
"721","BEM OTHER","InlValMOD",3.81,2.5,"co2 sequestered","kgs"
"722","BES OTHER","InlValMOD",3.81,1.2,"co2 sequestered","kgs"
"723","CEL OTHER","InlValMOD",3.81,1.4,"co2 sequestered","kgs"
"724","CEM OTHER","InlValMOD",3.81,3.6,"co2 sequestered","kgs"
"725","CES OTHER","InlValMOD",3.81,1,"co2 sequestered","kgs"
"726","PEL OTHER","InlValMOD",3.81,7.9,"co2 sequestered","kgs"
"727","PEM OTHER","InlValMOD",3.81,5.7,"co2 sequestered","kgs"
"728","PES OTHER","InlValMOD",3.81,14.2,"co2 sequestered","kgs"
"729","ACSA1","InlValMOD",3.81,1.5,"co2 storage","kgs"
"730","BEPE","InlValMOD",3.81,1.8,"co2 storage","kgs"
"731","CESI4","InlValMOD",3.81,0.8,"co2 storage","kgs"
